parkingAllocation , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 50.55809020996094 , 27851
parkingAllocation , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 47.00779914855957 , 27851
parkingAllocation , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 51.40972137451172 , 27851
parkingAllocation , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 48.6149787902832 , 27851
parkingAllocation , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 45.75753211975098 , 27851
parkingAllocation , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.66651725769043 , 27851
parkingAllocation , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 46.851396560668945 , 27851
parkingAllocation , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 48.15936088562012 , 27851
parkingAllocation , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 35.651445388793945 , 27851
parkingAllocation , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.808666229248047 , 27851
parkingAllocation , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 26.203632354736328 , 27851
parkingAllocation , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.263402938842773 , 27851
parkingAllocation , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 30.369043350219727 , 27851
parkingAllocation , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 26.679039001464844 , 27851
parkingAllocation , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.924869537353516 , 27851
parkingAllocation , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.240680694580078 , 27851
parkingAllocation , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.32396125793457 , 27851
parkingAllocation , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 26.70884132385254 , 27851
parkingAllocation , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.66895294189453 , 27851
parkingAllocation , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.37848663330078 , 27851
parkingAllocation , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.463912963867188 , 27851
