parkingStatusUpdate , 0x7dEa709Dcf0e7de9E46940C410F72d608a48AB73 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 27.227401733398438 , 50052
parkingStatusUpdate , 0x05fA29Cc08c3A0ddFf4784B9389ff4D5088Be6F9 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 32.83238410949707 , 50052
parkingStatusUpdate , 0x6f7C369466E345D486Fb54B9EB38817BE7a06b91 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 36.53359413146973 , 50052
parkingStatusUpdate , 0xb844779efCFC08AefA0EaC7eD6D5B22FE3Bf43Ed , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 49.3016242980957 , 50052
parkingStatusUpdate , 0x787f43bDB108a49Aee29B4BbfE8490ff01e3578D , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 25.523662567138672 , 50052
parkingStatusUpdate , 0xDbB3A24D21957D7266D0Fa76d995A54b533DcBf9 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 29.14571762084961 , 50052
parkingStatusUpdate , 0x2585a1f12407DA54b8FeF1208D833fAF79d9C7E7 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 29.500722885131836 , 50052
parkingStatusUpdate , 0xD914ac2D87d1cC0e9E9Da95a7652902BBf14e8a8 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 26.32927894592285 , 25009
parkingStatusUpdate , 0xE0F83Aa58f0229654a5c1ea6e463441fF4A0B670 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 36.527156829833984 , 50052
parkingStatusUpdate , 0x7d5D5D10379525A93274fFDBcC68646e72525Ec1 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 117.08235740661621 , 50052
parkingStatusUpdate , 0x9f2E61937dB306A59598d591Efe9248346E282f6 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 42.98567771911621 , 50052
parkingStatusUpdate , 0xe317E86d063c7cd4dEB67Cf2C04D0494dbd8F5d0 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 52.51455307006836 , 25009
parkingStatusUpdate , 0x31e98987D2C2615283D5b34Ab562bDd3E93EadB1 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 73.5323429107666 , 25009
parkingStatusUpdate , 0x076A665f8ea82BBaA53DD4B8Cd74B1be74a66d24 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 60.60934066772461 , 25009
parkingStatusUpdate , 0xA4dC5FD3e63af47B41Eb12965D3da6b48921Aaec , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 63.895463943481445 , 25009
parkingStatusUpdate , 0x98d3FD4A2f6DEC8732522f4fC45eC5cb6bd89cED , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 93.0471420288086 , 50052
parkingStatusUpdate , 0x6fBfD79439FB1bd595A58fAEF2897592a78515DD , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 43.7016487121582 , 25009
parkingStatusUpdate , 0x5e7b5c6E8622228c474dDEd9b9085B42d3690D8E , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 26.784420013427734 , 25009
parkingStatusUpdate , 0x4AdF297d3a462E78554059006203063Ac5801D3c , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 55.74798583984375 , 50040
parkingStatusUpdate , 0x80428B4a51d094410ee7B2880A3CA0Ae96bA4173 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 39.94917869567871 , 25009
parkingStatusUpdate , 0x398Bc69d8371CA73C777c2Cd69e2830B1d992FD1 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 40.06004333496094 , 25009
parkingStatusUpdate , 0x547279A382f278ec274a7442214FdaeB134fE87b , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 40.43769836425781 , 25009
parkingStatusUpdate , 0x90FdDf1bC7723DD5Da7ddf6fb4585141c9C4EffF , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 37.75525093078613 , 25009
parkingStatusUpdate , 0x70F4A51675D611cAF30a7900B26bc9b77665a920 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 66.88618659973145 , 24997
parkingStatusUpdate , 0x99A14c507cC23c81d70Fb845d38dFf0F523722f2 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 68.9384937286377 , 25009
parkingStatusUpdate , 0xf5b84527ccD6aa8158c9AdEf54d4a6153d13E118 , 0xD2793c145759D599d8a582E2E38CD044C2C365fB , 77.96692848205566 , 25009
