paymentSettlement , 0x5b34Af8BbDFd7A93B8c6B3d5E41Ff8C11dD6aA73 , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 17.833232879638672 , 61538
paymentSettlement , 0xf0f8af99607d081cA3Ee4452CA4Ad4c30139cc89 , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 12.98666000366211 , 61538
paymentSettlement , 0x0b2a6347Eb095F4c3E2D41EB583EF14D714EAA7E , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 17.296791076660156 , 61538
paymentSettlement , 0xf8A9D5c7CE933d6FAd9f7456e6aa42C4934986B2 , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 17.97962188720703 , 61538
paymentSettlement , 0x18b35029C0c4578b1BBdA407ACd1D0150d945B91 , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 14.571666717529297 , 61538
paymentSettlement , 0x8e62948a02024f669dD0625ABbCC10Aa53BFC645 , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 21.126270294189453 , 61538
paymentSettlement , 0x9D35030dB7d0b41a171d08033f1f760eDE8d41A0 , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 15.87677001953125 , 24541
paymentSettlement , 0x7AD063d8dCF2C0c5037a56bBd3DaCd175193fC0F , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 18.08309555053711 , 61538
paymentSettlement , 0x59dBC4B90D34895fDe566Ad7309Db4f63d5CB95B , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 14.705657958984375 , 61538
paymentSettlement , 0x8Eb4fE34336A23570A0baE2DD9176FD5A7D39e5e , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 13.33475112915039 , 61538
paymentSettlement , 0x8982d573D6eda20ACF8be9e217fCF5dB54b8e64A , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 16.709566116333008 , 24541
paymentSettlement , 0x9808017315d2bC80CD0544fB7C6E464076c1Ee27 , 0xd76907eB7C05e936a18151C53d2e5984BfA3627f , 17.127275466918945 , 56738
